gate_count,circuit_depth,gate_fidelity,coherence_time,temperature,qubit_connectivity,readout_fidelity,crosstalk_level,error_occurred
17,9,0.9932425875050079,20.88176394385549,13.28784791843441,0.8493992701733328,0.9713936131770429,0.011403479124794072,0
17,4,0.994495677972205,95.28232517072323,15.790349240205485,0.9057427719697217,0.9047854430270805,0.016692075689329323,0
23,6,0.9882749065926636,58.47134572041381,24.315008480547043,0.8845278217443957,0.9517779651888345,0.0309919029557221,0
12,6,0.9971725317898819,34.58563519408142,14.636566844134,0.719827557541127,0.885321563518392,0.0337272902692394,0
24,9,0.9873832020831932,51.97845564228968,30.538789752818403,0.7370709194936498,0.9730095670523604,0.024215573474763656,0
53,13,0.9960518990862319,69.19508533125503,38.31276297047995,0.6479138361643355,0.923333851169224,0.04001325290303463,1
18,4,0.9911021276443193,35.49921135201522,14.401921473071567,0.6955754777519678,0.9151921167359226,0.021996101887535292,0
48,12,0.9932769784012476,90.09191947343459,28.971475625253458,0.7761882004284713,0.9425897852056495,0.011378003567724816,0
44,11,0.9931123684238272,22.70093013607214,24.329561490040497,0.7901253178161107,0.8559269821816838,0.02670960121523127,0
14,11,0.9870217639309722,61.59865108914559,25.295692845813633,0.6481770230950533,0.938719622831999,0.020231066329003566,0
10,8,0.9869525460832091,28.11092421442142,27.190055887280483,0.8087740460497486,0.9683196839673371,0.0801318578436315,0
7,5,0.991703977522695,50.61727722594117,21.060563290647053,0.7390839400535408,0.9354668375430049,0.0173423061054159,0
30,16,0.994171501865415,51.67119604036439,48.295781065327674,0.5582242408310181,0.8853588758815443,0.037128023277229895,1
14,4,0.9976590404561709,11.32435845713541,18.242115784068993,0.8647222962946679,0.9268957681358136,0.0753846122473399,0
24,7,0.9947164322232676,100.0,18.503318399536802,0.6930453709892945,0.9187775873517863,0.02041735417345817,0
36,14,0.996615193640568,14.47931553028333,15.893922353410263,0.9371341550530297,0.9245401923578916,0.010546211855093413,0
20,10,0.9966965138440969,20.86566980954854,28.320090892438127,0.9059293115401511,0.9213484252129307,0.060703328463137016,0
48,15,0.9814376059144675,66.15109125360918,47.09077735023052,0.8521315608746003,0.970532379438259,0.01825082252296223,1
14,9,0.9893050277396522,14.038438564007926,19.723217818061737,0.9813258443788179,0.9602621380299307,0.05523574212599485,0
21,11,0.99196589445524,13.089153889170072,39.40922271310938,0.8653546572173968,0.9417363413882773,0.05076422604494389,0
32,16,0.9862682762834258,11.916396121966558,20.00304029983927,0.6228948586034325,0.912187839393151,0.1,1
25,8,0.997792178429936,20.652147803478343,17.1569539352249,0.84003953999833,0.9250855470833123,0.026871164709275988,0
12,5,0.9907561590187546,21.117671979545577,43.109033139867414,0.955919955565719,0.941890551121991,0.010637192659198743,0
21,15,0.9704807899778711,63.58392516392753,21.4020010575973,0.6890460650326012,0.8714437390590788,0.02335614436278451,0
42,10,0.9973503688055758,12.23754842883069,29.88186020871287,0.9487877590003376,0.910711534554415,0.024794029927895696,1
10,5,0.9778029717961365,37.41343109361138,11.492771884517625,0.823791642468308,0.9489109467930575,0.02376992604892965,0
10,4,0.9937441677321529,24.03868829436893,38.71221830785707,0.6661881805485638,0.9538262857242945,0.014676049186326392,0
26,14,0.995483364307353,16.724439404243803,28.306449795505912,0.6868832739170047,0.9466051943760145,0.02640332144926842,0
26,8,0.9962055708583502,24.51860040638647,23.426645794173027,0.8665951589445692,0.9014204248682962,0.07011440750144383,0
16,10,0.9980260393488399,10.158772546023839,19.478766371874542,0.7135484838395627,0.9626723842021252,0.025105628804866647,0
39,13,0.9856381181743042,41.71454686953699,33.47587926064331,0.8516438869566416,0.9742326282145801,0.06011871391760097,1
27,10,0.9969930821948226,19.237300209332766,18.838125264409044,0.9267382915592326,0.919583312399752,0.030594093501182792,0
7,5,0.9859866127167823,21.02883710688002,14.365319432361513,0.7210838961718821,0.8730457855253178,0.021217704597947896,0
13,11,0.9774840792216247,15.480503706826333,24.589432042110953,0.7982097509416742,0.8942440534383195,0.06119077780237914,0
22,15,0.9950129220774299,41.895109160248396,22.159273278833556,0.830212485373193,0.9481147021557252,0.01251460573424644,0
15,14,0.9879474068881762,91.00077100190038,35.47891642734909,0.949572071890725,0.940467203978349,0.05403120866879511,0
32,8,0.99381983423333,15.756374145536082,11.642330734675053,0.8778648891172502,0.9393327898883528,0.0186975037947704,0
43,14,0.994677046299124,15.239333992787708,46.24006230404972,0.9301080663345478,0.9331520300332878,0.028749878791422774,1
25,5,0.986011486574216,57.37850938263825,25.328332354099025,0.8857834995370713,0.9673358741676885,0.04504183060812538,0
21,6,0.998060167228309,38.34761886908167,24.209846236513226,0.8461540202556266,0.8789336767422642,0.015426739211546497,0
25,16,0.9808825226629024,17.761719936293147,21.542545751827284,0.8958989575939063,0.9486788126000183,0.03499373907348628,0
17,8,0.9925259606405192,15.314770257751068,45.41667175298917,0.7693960672866669,0.9462937624033063,0.052319857412523374,0
9,8,0.9911581243661627,19.90818002770893,20.07431170537891,0.9468551805308921,0.9500665579765756,0.0240727109961153,0
12,9,0.9800500052225473,73.11835243375904,32.19244678267536,0.8208298388858859,0.9410184235913721,0.024320017070719062,0
23,14,0.9935483355095401,31.580676352074153,22.94665488588569,0.8353726674790981,0.8383919117249067,0.07040660202134602,1
10,4,0.9846075285511051,15.843335926194428,49.242306642147206,0.8976013086283494,0.9154552554629506,0.014170251205673225,0
26,8,0.987738431220148,100.0,27.029701590595266,0.9723933513216851,0.9324509129390033,0.012939322224579886,0
31,9,0.9933172409858246,17.84426202317572,22.51027768960786,0.8759559607446042,0.9351106411972289,0.05231745831418102,0
55,10,0.9882858765931428,22.81714921436472,18.857536513725027,0.7838666783742878,0.9596441155097755,0.06439063300288075,1
